types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatHerbs,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/WikicatPhytoremediationPlants,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/WikicatPoisonousPlants,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/ontology/Plant,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://umbel.org/umbel/rc/BiologicalLivingObject,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://umbel.org/umbel/rc/EukaryoticCell,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://umbel.org/umbel/rc/Plant,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/WikicatLeafVegetables,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/WikicatMedicinalPlants,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/Food107555863,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/Herb112205694,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/Matter100020827,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/Plant100017222,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/PoisonousPlant113100156,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/Produce107705711,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/Solid115046900,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/VascularPlant113083586,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/Vegetable107707451,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Brassica_juncea,Takana,165,55,0.64691372932462,0.422910658515389,0,21,== Discography == | === As guest ===
