types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/NaturalObject100019128,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/Nut113136556,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/EdibleNut107737081,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/Fruit113134947,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/ontology/Plant,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://umbel.org/umbel/rc/BiologicalLivingObject,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://umbel.org/umbel/rc/Conifer,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://umbel.org/umbel/rc/EukaryoticCell,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://umbel.org/umbel/rc/Plant,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/WikicatOrnamentalTrees,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/WikicatTrees,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/WikicatTreesOfArgentina,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/WikicatTreesOfChile,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/WikicatTreesOfMildMaritimeClimate,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/ReproductiveStructure111675842,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/Seed113135832,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/Tree113104059,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/VascularPlant113083586,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/Plant100017222,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/PlantOrgan113087625,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/PlantPart113086908,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/WikicatEdibleNutsAndSeeds,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/WikicatVulnerablePlants,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
http://dbpedia.org/class/yago/WoodyPlant113103136,http://dbpedia.org/resource/Araucaria_araucana,Monkey Puzzle tree,186,75,1.0,0.0,3,22,== Other ventures == | === Horse racing ===
