types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/WikicatAll-wheel-driveVehicles,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/WikicatJaguarVehicles,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/ontology/Automobile,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/WikicatCompactCars,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/WikicatCompactExecutiveCars,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/WikicatVehiclesIntroducedIn2001,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://umbel.org/umbel/rc/Automobile,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://umbel.org/umbel/rc/TransportationDevice_Vehicle,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/WikicatMid-sizeCars,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/WikicatSedans,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/BeachWagon102814533,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/Car102958343,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/Compact103079136,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/Container103094503,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/Conveyance103100490,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/MotorVehicle103791235,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/Sedan104166281,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/Self-propelledVehicle104170037,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/Vehicle104524313,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/WheeledVehicle104576211,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/Wikicat2000sAutomobiles,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/WikicatEuroNCAPLargeFamilyCars,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/WikicatFront-wheel-driveVehicles,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/WikicatSportsSedans,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://dbpedia.org/class/yago/WikicatStationWagons,http://dbpedia.org/resource/Jaguar_X-Type,Jaguar X-Type,74,81,1.0,0.0,8,12,== Career == | === Music career ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/class/yago/WikicatAmericanRecordProducers,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/class/yago/Maker110284064,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/class/yago/Manufacturer110292316,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Erik_Jacobsen,Erik Jacobsen,28,20,1.0,0.0,0,16,== Career == | === Music career ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/The_Footy_Show_(AFL),The Footy Show,231,0,0.6029380042278877,0.657650889055846,0,63,== Filmography == | === Television ===
http://dbpedia.org/ontology/Award,http://dbpedia.org/resource/The_Footy_Show_(AFL),The Footy Show,231,0,0.6029380042278877,0.657650889055846,0,63,== Filmography == | === Television ===
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/The_Footy_Show_(AFL),The Footy Show,231,0,0.6029380042278877,0.657650889055846,0,63,== Filmography == | === Television ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/The_Footy_Show_(AFL),The Footy Show,231,0,0.6029380042278877,0.657650889055846,0,63,== Filmography == | === Television ===
http://dbpedia.org/class/yago/Broadcasting106276697,http://dbpedia.org/resource/The_Footy_Show_(AFL),The Footy Show,231,0,0.6029380042278877,0.657650889055846,0,63,== Filmography == | === Television ===
