types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/The_Doomsday_Prophets,The Doomsday Prophets,10,21,0.9999999999925536,0.0,0,21,== Work list (partial) == | === Opera ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Doomsday_Prophets,The Doomsday Prophets,10,21,0.9999999999925536,0.0,0,21,== Work list (partial) == | === Opera ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/The_Doomsday_Prophets,The Doomsday Prophets,10,21,0.9999999999925536,0.0,0,21,== Work list (partial) == | === Opera ===
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/The_Doomsday_Prophets,The Doomsday Prophets,10,21,0.9999999999925536,0.0,0,21,== Work list (partial) == | === Opera ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/The_Doomsday_Prophets,The Doomsday Prophets,10,21,0.9999999999925536,0.0,0,21,== Work list (partial) == | === Opera ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/The_Doomsday_Prophets,The Doomsday Prophets,10,21,0.9999999999925536,0.0,0,21,== Work list (partial) == | === Opera ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/The_Doomsday_Prophets,The Doomsday Prophets,10,21,0.9999999999925536,0.0,0,21,== Work list (partial) == | === Opera ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/The_Doomsday_Prophets,The Doomsday Prophets,10,21,0.9999999999925536,0.0,0,21,== Work list (partial) == | === Opera ===
http://dbpedia.org/class/yago/Opera107026352,http://dbpedia.org/resource/The_Doomsday_Prophets,The Doomsday Prophets,10,21,0.9999999999925536,0.0,0,21,== Work list (partial) == | === Opera ===
http://dbpedia.org/class/yago/Wikicat1919Operas,http://dbpedia.org/resource/The_Doomsday_Prophets,The Doomsday Prophets,10,21,0.9999999999925536,0.0,0,21,== Work list (partial) == | === Opera ===
http://dbpedia.org/class/yago/WikicatOperas,http://dbpedia.org/resource/The_Doomsday_Prophets,The Doomsday Prophets,10,21,0.9999999999925536,0.0,0,21,== Work list (partial) == | === Opera ===
http://dbpedia.org/class/yago/WikicatSwedish-languageOperas,http://dbpedia.org/resource/The_Doomsday_Prophets,The Doomsday Prophets,10,21,0.9999999999925536,0.0,0,21,== Work list (partial) == | === Opera ===
