types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Celtic_Christianity,Celtic,730,138,0.6497105538628419,0.3721320980171755,30,12,== Career == | === Apollo's Fire ===
http://dbpedia.org/class/yago/WikicatAncientChristianDenominations,http://dbpedia.org/resource/Celtic_Christianity,Celtic,730,138,0.6497105538628419,0.3721320980171755,30,12,== Career == | === Apollo's Fire ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Celtic_Christianity,Celtic,730,138,0.6497105538628419,0.3721320980171755,30,12,== Career == | === Apollo's Fire ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Celtic_Christianity,Celtic,730,138,0.6497105538628419,0.3721320980171755,30,12,== Career == | === Apollo's Fire ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Celtic_Christianity,Celtic,730,138,0.6497105538628419,0.3721320980171755,30,12,== Career == | === Apollo's Fire ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Celtic_Christianity,Celtic,730,138,0.6497105538628419,0.3721320980171755,30,12,== Career == | === Apollo's Fire ===
http://dbpedia.org/class/yago/Denomination108146782,http://dbpedia.org/resource/Celtic_Christianity,Celtic,730,138,0.6497105538628419,0.3721320980171755,30,12,== Career == | === Apollo's Fire ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Celtic_Christianity,Celtic,730,138,0.6497105538628419,0.3721320980171755,30,12,== Career == | === Apollo's Fire ===
http://dbpedia.org/class/yago/NongovernmentalOrganization108009834,http://dbpedia.org/resource/Celtic_Christianity,Celtic,730,138,0.6497105538628419,0.3721320980171755,30,12,== Career == | === Apollo's Fire ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Celtic_Christianity,Celtic,730,138,0.6497105538628419,0.3721320980171755,30,12,== Career == | === Apollo's Fire ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Celtic_Christianity,Celtic,730,138,0.6497105538628419,0.3721320980171755,30,12,== Career == | === Apollo's Fire ===
