types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatPhysicalPhenomena,http://dbpedia.org/resource/Kondo_effect,Kondo,65,0,0.6495139336600816,0.5393726436873942,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/NaturalPhenomenon111408559,http://dbpedia.org/resource/Kondo_effect,Kondo,65,0,0.6495139336600816,0.5393726436873942,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Phenomenon100034213,http://dbpedia.org/resource/Kondo_effect,Kondo,65,0,0.6495139336600816,0.5393726436873942,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Kondo_effect,Kondo,65,0,0.6495139336600816,0.5393726436873942,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/PhysicalPhenomenon111419404,http://dbpedia.org/resource/Kondo_effect,Kondo,65,0,0.6495139336600816,0.5393726436873942,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Process100029677,http://dbpedia.org/resource/Kondo_effect,Kondo,65,0,0.6495139336600816,0.5393726436873942,0,3,== Biography == | === Early life ===
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/Exposure_at_default,EAD,25,212,0.9185766765391088,0.0886228983403951,8,6,== Biography == | === Career ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Video_game_crash_of_1983,1983 video game crash,255,119,1.0,0.0,11,6,== Biography == | === Career ===
http://dbpedia.org/ontology/Album,http://dbpedia.org/resource/Pilotwings,Pilotwings,63,102,1.0,2.7470947682531604e-15,21,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatVideoGamesProducedByShigeruMiyamoto,http://dbpedia.org/resource/Pilotwings,Pilotwings,63,102,1.0,2.7470947682531604e-15,21,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatVirtualConsoleGames,http://dbpedia.org/resource/Pilotwings,Pilotwings,63,102,1.0,2.7470947682531604e-15,21,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatVirtualConsoleGamesForWiiU,http://dbpedia.org/resource/Pilotwings,Pilotwings,63,102,1.0,2.7470947682531604e-15,21,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Pilotwings,Pilotwings,63,102,1.0,2.7470947682531604e-15,21,6,== Biography == | === Career ===
http://umbel.org/umbel/rc/ComputerGameProgram,http://dbpedia.org/resource/Pilotwings,Pilotwings,63,102,1.0,2.7470947682531604e-15,21,6,== Biography == | === Career ===
