types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatJapaneseMusicAwards,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/WikicatMusicCompetitions,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/WikicatMusicFestivals,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/WikicatMusicFestivalsInJapan,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/WikicatRecurringEventsDisestablishedIn1989,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/WikicatRecurringEventsEstablishedIn1970,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/Award106696483,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/Contest107456188,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/Festival115162388,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/World_Popular_Song_Festival,Yamaha Song Festival,100,90,1.0,0.0,1,12,== Career == | === Second album ===
