types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Purok,Purok,55,14,0.999999999999872,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Purok,Purok,55,14,0.999999999999872,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Purok,Purok,55,14,0.999999999999872,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Purok,Purok,55,14,0.999999999999872,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/GeographicalArea108574314,http://dbpedia.org/resource/Purok,Purok,55,14,0.999999999999872,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Purok,Purok,55,14,0.999999999999872,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Purok,Purok,55,14,0.999999999999872,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Purok,Purok,55,14,0.999999999999872,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Purok,Purok,55,14,0.999999999999872,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Subdivision108674251,http://dbpedia.org/resource/Purok,Purok,55,14,0.999999999999872,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Tract108673395,http://dbpedia.org/resource/Purok,Purok,55,14,0.999999999999872,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/WikicatFifth-levelAdministrativeCountrySubdivisions,http://dbpedia.org/resource/Purok,Purok,55,14,0.999999999999872,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/WikicatSubdivisionsOfThePhilippines,http://dbpedia.org/resource/Purok,Purok,55,14,0.999999999999872,0.0,0,7,== Filmography == | === Films ===
