types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/WikicatCurrentMinisterialOfficesInTheUnitedKingdom,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/Establishment103297735,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/Office103841666,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/PlaceOfBusiness103953020,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/Point108620061,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/Position108621598,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/Post108624385,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/Structure104341686,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Lord_Chancellor,Chancellor,3249,104,0.9731356695340934,0.0174717117580049,8,19,== King and crusader == | === Crusade plans ===
