types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Environmental_Media_Awards,Environmental Media Awards,95,62,1.0,0.0,10,44,== Other ventures == | === Business ventures ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Environmental_Media_Awards,Environmental Media Awards,95,62,1.0,0.0,10,44,== Other ventures == | === Business ventures ===
http://dbpedia.org/class/yago/Award106696483,http://dbpedia.org/resource/Environmental_Media_Awards,Environmental Media Awards,95,62,1.0,0.0,10,44,== Other ventures == | === Business ventures ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Environmental_Media_Awards,Environmental Media Awards,95,62,1.0,0.0,10,44,== Other ventures == | === Business ventures ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Environmental_Media_Awards,Environmental Media Awards,95,62,1.0,0.0,10,44,== Other ventures == | === Business ventures ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/Environmental_Media_Awards,Environmental Media Awards,95,62,1.0,0.0,10,44,== Other ventures == | === Business ventures ===
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/Environmental_Media_Awards,Environmental Media Awards,95,62,1.0,0.0,10,44,== Other ventures == | === Business ventures ===
http://dbpedia.org/class/yago/WikicatEnvironmentalAwards,http://dbpedia.org/resource/Environmental_Media_Awards,Environmental Media Awards,95,62,1.0,0.0,10,44,== Other ventures == | === Business ventures ===
http://dbpedia.org/class/yago/WikicatFilmAwards,http://dbpedia.org/resource/Environmental_Media_Awards,Environmental Media Awards,95,62,1.0,0.0,10,44,== Other ventures == | === Business ventures ===
http://dbpedia.org/class/yago/WikicatAmericanFilmAwards,http://dbpedia.org/resource/Environmental_Media_Awards,Environmental Media Awards,95,62,1.0,0.0,10,44,== Other ventures == | === Business ventures ===
http://dbpedia.org/class/yago/WikicatAmericanTelevisionAwards,http://dbpedia.org/resource/Environmental_Media_Awards,Environmental Media Awards,95,62,1.0,0.0,10,44,== Other ventures == | === Business ventures ===
