types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/WikicatJapan-exclusiveVideoGames,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/WikicatPlayStation3Games,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/ontology/Book,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/WikicatBishōjoGames,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/WikicatVideoGamesWithStereoscopic3DGraphics,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/WikicatVisualNovels,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/WikicatWindowsGames,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/WikicatXbox360Games,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/WikicatRomanceVideoGames,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/ComputerGame100458890,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/Contest107456188,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/Fiction106367107,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/Game100430606,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/Game100456199,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/LiteraryComposition106364329,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/Novel106367879,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
http://dbpedia.org/class/yago/Wikicat2007VideoGames,http://dbpedia.org/resource/Time_Leap,Time Leap Paradise,16,0,1.0,0.0,0,145,== Filmography == | === PC game ===
