types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Gothic_architecture,Gothic arch,12203,142,0.9999999880973576,1.1902646315545596e-08,2,60,== Voice == | === Vocal registers ===
http://dbpedia.org/class/yago/WikicatArchitecturalStyles,http://dbpedia.org/resource/Gothic_architecture,Gothic arch,12203,142,0.9999999880973576,1.1902646315545596e-08,2,60,== Voice == | === Vocal registers ===
http://dbpedia.org/class/yago/WikicatArchitectureGroups,http://dbpedia.org/resource/Gothic_architecture,Gothic arch,12203,142,0.9999999880973576,1.1902646315545596e-08,2,60,== Voice == | === Vocal registers ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Gothic_architecture,Gothic arch,12203,142,0.9999999880973576,1.1902646315545596e-08,2,60,== Voice == | === Vocal registers ===
http://dbpedia.org/class/yago/ArchitecturalStyle105841351,http://dbpedia.org/resource/Gothic_architecture,Gothic arch,12203,142,0.9999999880973576,1.1902646315545596e-08,2,60,== Voice == | === Vocal registers ===
http://dbpedia.org/class/yago/ArtForm105841151,http://dbpedia.org/resource/Gothic_architecture,Gothic arch,12203,142,0.9999999880973576,1.1902646315545596e-08,2,60,== Voice == | === Vocal registers ===
http://dbpedia.org/class/yago/Category105838765,http://dbpedia.org/resource/Gothic_architecture,Gothic arch,12203,142,0.9999999880973576,1.1902646315545596e-08,2,60,== Voice == | === Vocal registers ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Gothic_architecture,Gothic arch,12203,142,0.9999999880973576,1.1902646315545596e-08,2,60,== Voice == | === Vocal registers ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Gothic_architecture,Gothic arch,12203,142,0.9999999880973576,1.1902646315545596e-08,2,60,== Voice == | === Vocal registers ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Gothic_architecture,Gothic arch,12203,142,0.9999999880973576,1.1902646315545596e-08,2,60,== Voice == | === Vocal registers ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Gothic_architecture,Gothic arch,12203,142,0.9999999880973576,1.1902646315545596e-08,2,60,== Voice == | === Vocal registers ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Gothic_architecture,Gothic arch,12203,142,0.9999999880973576,1.1902646315545596e-08,2,60,== Voice == | === Vocal registers ===
http://dbpedia.org/class/yago/Kind105839024,http://dbpedia.org/resource/Gothic_architecture,Gothic arch,12203,142,0.9999999880973576,1.1902646315545596e-08,2,60,== Voice == | === Vocal registers ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Gothic_architecture,Gothic arch,12203,142,0.9999999880973576,1.1902646315545596e-08,2,60,== Voice == | === Vocal registers ===
