types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Dial-up_Internet_access,dial-up,591,19,1.0,0.0,1,58,== Other works == | === BowieNet ===
http://dbpedia.org/class/yago/WikicatWideAreaNetworks,http://dbpedia.org/resource/Dial-up_Internet_access,dial-up,591,19,1.0,0.0,1,58,== Other works == | === BowieNet ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Dial-up_Internet_access,dial-up,591,19,1.0,0.0,1,58,== Other works == | === BowieNet ===
http://dbpedia.org/class/yago/ComputerNetwork103085333,http://dbpedia.org/resource/Dial-up_Internet_access,dial-up,591,19,1.0,0.0,1,58,== Other works == | === BowieNet ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Dial-up_Internet_access,dial-up,591,19,1.0,0.0,1,58,== Other works == | === BowieNet ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Dial-up_Internet_access,dial-up,591,19,1.0,0.0,1,58,== Other works == | === BowieNet ===
http://dbpedia.org/class/yago/Network103820728,http://dbpedia.org/resource/Dial-up_Internet_access,dial-up,591,19,1.0,0.0,1,58,== Other works == | === BowieNet ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Dial-up_Internet_access,dial-up,591,19,1.0,0.0,1,58,== Other works == | === BowieNet ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Dial-up_Internet_access,dial-up,591,19,1.0,0.0,1,58,== Other works == | === BowieNet ===
http://dbpedia.org/class/yago/System104377057,http://dbpedia.org/resource/Dial-up_Internet_access,dial-up,591,19,1.0,0.0,1,58,== Other works == | === BowieNet ===
http://dbpedia.org/class/yago/Telecommunication106271778,http://dbpedia.org/resource/Dial-up_Internet_access,dial-up,591,19,1.0,0.0,1,58,== Other works == | === BowieNet ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Dial-up_Internet_access,dial-up,591,19,1.0,0.0,1,58,== Other works == | === BowieNet ===
http://dbpedia.org/class/yago/WideAreaNetwork104583477,http://dbpedia.org/resource/Dial-up_Internet_access,dial-up,591,19,1.0,0.0,1,58,== Other works == | === BowieNet ===
http://dbpedia.org/class/yago/WikicatTelecommunications,http://dbpedia.org/resource/Dial-up_Internet_access,dial-up,591,19,1.0,0.0,1,58,== Other works == | === BowieNet ===
