types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Photosynthesis,Photosynthesis,4651,61,0.9999999999661212,0.0,0,5,== Discography == | === As producer ===
http://dbpedia.org/ontology/Election,http://dbpedia.org/resource/Photosynthesis,Photosynthesis,4651,61,0.9999999999661212,0.0,0,5,== Discography == | === As producer ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/The_Golden_Hum,The Golden Hum,10,0,0.9999999995215488,0.0,0,46,== Discography == | === Additional contributions ===
http://dbpedia.org/ontology/Album,http://dbpedia.org/resource/The_Golden_Hum,The Golden Hum,10,0,0.9999999995215488,0.0,0,46,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/WikicatRemyZeroAlbums,http://dbpedia.org/resource/The_Golden_Hum,The Golden Hum,10,0,0.9999999995215488,0.0,0,46,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/The_Golden_Hum,The Golden Hum,10,0,0.9999999995215488,0.0,0,46,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/The_Golden_Hum,The Golden Hum,10,0,0.9999999995215488,0.0,0,46,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/The_Golden_Hum,The Golden Hum,10,0,0.9999999995215488,0.0,0,46,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/The_Golden_Hum,The Golden Hum,10,0,0.9999999995215488,0.0,0,46,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/The_Golden_Hum,The Golden Hum,10,0,0.9999999995215488,0.0,0,46,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/The_Golden_Hum,The Golden Hum,10,0,0.9999999995215488,0.0,0,46,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/The_Golden_Hum,The Golden Hum,10,0,0.9999999995215488,0.0,0,46,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Wikicat2001Albums,http://dbpedia.org/resource/The_Golden_Hum,The Golden Hum,10,0,0.9999999995215488,0.0,0,46,== Discography == | === Additional contributions ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/WikicatAmericanBands,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/WikicatBritishRockMusicGroups,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/WikicatLoFiMusicGroups,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/WikicatMusicalDuos,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/WikicatRockMusicDuos,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Couple113743605,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/DefiniteQuantity113576101,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Digit113741022,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Integer113728499,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Number113582013,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Set108240169,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Two113743269,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/Wikicat2000sMusicGroups,http://dbpedia.org/resource/The_Kills,The Kills,258,17,0.9999999994605844,5.3829383484534e-10,0,84,== Discography == | === Additional contributions ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Nyamasheke_District,Shangi,17,0,1.0,0.0,0,100,== Discography == | === Additional contributions ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Nyamasheke_District,Shangi,17,0,1.0,0.0,0,100,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/WikicatDistrictsOfRwanda,http://dbpedia.org/resource/Nyamasheke_District,Shangi,17,0,1.0,0.0,0,100,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Nyamasheke_District,Shangi,17,0,1.0,0.0,0,100,== Discography == | === Additional contributions ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Nyamasheke_District,Shangi,17,0,1.0,0.0,0,100,== Discography == | === Additional contributions ===
