types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatHokanLanguages,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/WikicatIndigenousLanguagesOfCalifornia,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/WikicatIndigenousLanguagesOfMexico,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/WikicatIndigenousLanguagesOfTheAmericas,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/WikicatIndigenousLanguagesOfTheNorthAmericanGreatBasin,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/WikicatIndigenousLanguagesOfTheNorthAmericanSouthwest,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/WikicatProposedLanguageFamilies,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/WikicatMesoamericanLanguages,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/Class107997703,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/Collection107951464,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/IndigenousLanguage106903519,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/Language106282651,http://dbpedia.org/resource/Hokan_languages,Hokan,147,72,0.9999999999997726,0.0,0,30,== Discography == | === Tokusatsu ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Ossu_(East_Timor),Ossu,16,145,0.9418656623767536,0.0,6,35,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/WikicatPopulatedPlacesInEastTimor,http://dbpedia.org/resource/Ossu_(East_Timor),Ossu,16,145,0.9418656623767536,0.0,6,35,== Discography == | === Tokusatsu ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Ossu_(East_Timor),Ossu,16,145,0.9418656623767536,0.0,6,35,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Ossu_(East_Timor),Ossu,16,145,0.9418656623767536,0.0,6,35,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Ossu_(East_Timor),Ossu,16,145,0.9418656623767536,0.0,6,35,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Ossu_(East_Timor),Ossu,16,145,0.9418656623767536,0.0,6,35,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/GeographicalArea108574314,http://dbpedia.org/resource/Ossu_(East_Timor),Ossu,16,145,0.9418656623767536,0.0,6,35,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Ossu_(East_Timor),Ossu,16,145,0.9418656623767536,0.0,6,35,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Ossu_(East_Timor),Ossu,16,145,0.9418656623767536,0.0,6,35,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Ossu_(East_Timor),Ossu,16,145,0.9418656623767536,0.0,6,35,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Ossu_(East_Timor),Ossu,16,145,0.9418656623767536,0.0,6,35,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/Site108651247,http://dbpedia.org/resource/Ossu_(East_Timor),Ossu,16,145,0.9418656623767536,0.0,6,35,== Discography == | === Tokusatsu ===
http://dbpedia.org/class/yago/Tract108673395,http://dbpedia.org/resource/Ossu_(East_Timor),Ossu,16,145,0.9418656623767536,0.0,6,35,== Discography == | === Tokusatsu ===
