types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Japanese_Association_of_Independent_Television_Stations,Jaits,139,71,0.9999999999903366,0.0,2,32,== Biography == | === 2000–2002 ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Japanese_Association_of_Independent_Television_Stations,Jaits,139,71,0.9999999999903366,0.0,2,32,== Biography == | === 2000–2002 ===
http://dbpedia.org/class/yago/BroadcastingStation102903405,http://dbpedia.org/resource/Japanese_Association_of_Independent_Television_Stations,Jaits,139,71,0.9999999999903366,0.0,2,32,== Biography == | === 2000–2002 ===
http://dbpedia.org/class/yago/Facility103315023,http://dbpedia.org/resource/Japanese_Association_of_Independent_Television_Stations,Jaits,139,71,0.9999999999903366,0.0,2,32,== Biography == | === 2000–2002 ===
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/Japanese_Association_of_Independent_Television_Stations,Jaits,139,71,0.9999999999903366,0.0,2,32,== Biography == | === 2000–2002 ===
http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/resource/Japanese_Association_of_Independent_Television_Stations,Jaits,139,71,0.9999999999903366,0.0,2,32,== Biography == | === 2000–2002 ===
http://dbpedia.org/class/yago/WikicatIndependentTelevisionStationsInJapan,http://dbpedia.org/resource/Japanese_Association_of_Independent_Television_Stations,Jaits,139,71,0.9999999999903366,0.0,2,32,== Biography == | === 2000–2002 ===
http://dbpedia.org/class/yago/Station104306080,http://dbpedia.org/resource/Japanese_Association_of_Independent_Television_Stations,Jaits,139,71,0.9999999999903366,0.0,2,32,== Biography == | === 2000–2002 ===
http://dbpedia.org/class/yago/TelevisionStation104406350,http://dbpedia.org/resource/Japanese_Association_of_Independent_Television_Stations,Jaits,139,71,0.9999999999903366,0.0,2,32,== Biography == | === 2000–2002 ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Japanese_Association_of_Independent_Television_Stations,Jaits,139,71,0.9999999999903366,0.0,2,32,== Biography == | === 2000–2002 ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Japanese_Association_of_Independent_Television_Stations,Jaits,139,71,0.9999999999903366,0.0,2,32,== Biography == | === 2000–2002 ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Japanese_Association_of_Independent_Television_Stations,Jaits,139,71,0.9999999999903366,0.0,2,32,== Biography == | === 2000–2002 ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Japanese_Association_of_Independent_Television_Stations,Jaits,139,71,0.9999999999903366,0.0,2,32,== Biography == | === 2000–2002 ===
