types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/WikicatCharactersCreatedByJackKirby,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/Belief105941423,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/BiologicalGroup107941170,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/Creativity105624700,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/Deity109505418,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/FictionalCharacter109587565,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/ImaginaryBeing109483738,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/Imagination105625465,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/Species108110373,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/SpiritualBeing109504135,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/TaxonomicGroup107992450,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
http://dbpedia.org/class/yago/WikicatFictionalDeities,http://dbpedia.org/resource/New_Gods,New God,969,16,0.9999999999098464,0.0,0,25,== Filmography == | === Discography ===
