types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
http://dbpedia.org/ontology/Single,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatBillboardHot100Number-oneSingles,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatColumbiaRecordsSingles,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatDebutSingles,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
http://umbel.org/umbel/rc/MusicSingle,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Wikicat1973Singles,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Wikicat1976Singles,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Wikicat1977Singles,http://dbpedia.org/resource/Blinded_by_the_Light,Blinded By The Light,73,23,1.0,0.0,0,15,== Discography == | === Remixes ===
