types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Aoyama_Cemetery,Aoyama,116,32,0.8801625052051795,0.1360324093188554,0,14,== Filmography == | === Television animation ===
http://dbpedia.org/class/yago/Tract108673395,http://dbpedia.org/resource/Aoyama_Cemetery,Aoyama,116,32,0.8801625052051795,0.1360324093188554,0,14,== Filmography == | === Television animation ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Ryusei_(competition),Ryusei,7,0,0.8763626801809914,0.0,0,36,== Filmography == | === Television animation ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Ryusei_(competition),Ryusei,7,0,0.8763626801809914,0.0,0,36,== Filmography == | === Television animation ===
http://dbpedia.org/class/yago/Contest107456188,http://dbpedia.org/resource/Ryusei_(competition),Ryusei,7,0,0.8763626801809914,0.0,0,36,== Filmography == | === Television animation ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Ryusei_(competition),Ryusei,7,0,0.8763626801809914,0.0,0,36,== Filmography == | === Television animation ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Ryusei_(competition),Ryusei,7,0,0.8763626801809914,0.0,0,36,== Filmography == | === Television animation ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Ryusei_(competition),Ryusei,7,0,0.8763626801809914,0.0,0,36,== Filmography == | === Television animation ===
http://dbpedia.org/class/yago/WikicatGoCompetitions,http://dbpedia.org/resource/Ryusei_(competition),Ryusei,7,0,0.8763626801809914,0.0,0,36,== Filmography == | === Television animation ===
http://dbpedia.org/class/yago/WikicatJapaneseClans,http://dbpedia.org/resource/Hokke_(Fujiwara),Hokke,102,25,0.9904108750930626,0.0,1,37,== Filmography == | === Television animation ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Hokke_(Fujiwara),Hokke,102,25,0.9904108750930626,0.0,1,37,== Filmography == | === Television animation ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Hokke_(Fujiwara),Hokke,102,25,0.9904108750930626,0.0,1,37,== Filmography == | === Television animation ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Hokke_(Fujiwara),Hokke,102,25,0.9904108750930626,0.0,1,37,== Filmography == | === Television animation ===
http://dbpedia.org/class/yago/Kin107969695,http://dbpedia.org/resource/Hokke_(Fujiwara),Hokke,102,25,0.9904108750930626,0.0,1,37,== Filmography == | === Television animation ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Hokke_(Fujiwara),Hokke,102,25,0.9904108750930626,0.0,1,37,== Filmography == | === Television animation ===
http://dbpedia.org/class/yago/WikicatAprilObservances,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatPublicHolidaysInHongKong,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatPublicHolidaysInNepal,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatPublicHolidaysInSouthKorea,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/ontology/Holiday,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatBirthdays,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatBuddhistFestivals,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatBuddhistHolidays,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatMayObservances,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Anniversary115249799,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Birthday115250178,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/CalendarDay115157041,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Day115157225,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Festival115162388,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Holiday115183428,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/LegalHoliday115199592,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Leisure115137676,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Look100877127,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Observation100879759,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Sensing100876874,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/SensoryActivity100876737,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/TimeOff115118453,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Vacation115137890,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatFestivalsInJapan,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatFestivalsInKorea,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatFestivalsInNepal,http://dbpedia.org/resource/Buddha's_Birthday,Hanamatsuri,103,23,0.9999999820553286,0.0,0,54,== Filmography == | === Video games ===
