types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/ontology/University,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/WikicatPrivateUniversitiesAndCollegesInJapan,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/WikicatUniversitiesAndCollegesInKanagawaPrefecture,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/WikicatUniversitiesAndCollegesInTokyo,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/WikicatUniversitiesAndCollegesInYamanashiPrefecture,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/EducationalInstitution108276342,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/University108286569,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
http://dbpedia.org/class/yago/WikicatEducationalInstitutionsEstablishedIn1928,http://dbpedia.org/resource/Showa_University,Showa University,24,48,1.0,0.0,3,8,== Career == | === Guest conductor ===
