types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/WikicatPopMusicGenres,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/WikicatBritishStylesOfMusic,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://umbel.org/umbel/rc/MusicalComposition,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/WikicatRockMusicGenres,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/WikicatEnglishStylesOfMusic,http://dbpedia.org/resource/Beat_music,Mersey,807,137,0.9112438998539962,0.0966117135926274,0,16,== Career == | === 1970s ===
