types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/ontology/Language,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatIndo-EuropeanLanguages,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatPidginsAndCreoles,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatEasternRomanceLanguages,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://umbel.org/umbel/rc/Language,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatLanguages,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatLanguagesOfAlbania,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatLanguagesOfBulgaria,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatLanguagesOfEurope,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatLanguagesOfGreece,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatLanguagesOfRomania,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatLanguagesOfSerbia,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatLanguagesOfTheRepublicOfMacedonia,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatRomanceLanguages,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/ArtificialLanguage106894544,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Language106282651,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Pidgin106905680,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatEndangeredLanguages,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatEndangeredLanguagesOfEurope,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatEndangeredRomanceLanguages,http://dbpedia.org/resource/Aromanian_language,Aromanian language,568,84,1.0,0.0,2,3,== Biography == | === Early years ===
