types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/ontology/MeanOfTransportation,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/WikicatPickupTrucks,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/ontology/Automobile,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/WikicatCarsOfTheUnitedStates,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/WikicatChevroletVehicles,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://umbel.org/umbel/rc/Automobile,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://umbel.org/umbel/rc/TransportationDevice_Vehicle,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/WikicatMotorVehiclesManufacturedInTheUnitedStates,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/WikicatMuscleCars,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/WikicatRear-wheel-driveVehicles,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Car102958343,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Container103094503,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Conveyance103100490,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/MotorVehicle103791235,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Pickup103930630,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Self-propelledVehicle104170037,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Truck104490091,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Vehicle104524313,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/WheeledVehicle104576211,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Wikicat1950sAutomobiles,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Wikicat1960sAutomobiles,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Wikicat1970sAutomobiles,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
http://dbpedia.org/class/yago/Wikicat1980sAutomobiles,http://dbpedia.org/resource/Chevrolet_El_Camino,el camino,277,4,0.9733028666189648,0.027401200375782,0,32,== Discography == | === CBS-Sony-Columbia ===
