types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/WikicatPlantsUsedInBonsai,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/ontology/Plant,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/WoodyPlant113103136,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/Angiosperm111665372,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/Flower111669921,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/GardenPlant113083306,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/Plant100017222,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/Spermatophyte111552386,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/Tree113104059,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/VascularPlant113083586,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/WikicatFlowers,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/WikicatGardenPlantsOfAsia,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/WikicatOrnamentalTrees,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
http://dbpedia.org/class/yago/WikicatTreesOfJapan,http://dbpedia.org/resource/Cherry_blossom,sakura,795,9,0.9968425540400224,0.0031520323632378,1,139,== Filmography == | === 1950s ===
