types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatADK(company)Games,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/Arrangement107938773,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/ComputerGame100458890,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/Contest107456188,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/Game100430606,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/Game100456199,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/Ordering108456993,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/Series108457976,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/Wikicat1992VideoGames,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/WikicatFightingGames,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/WikicatGameBoyGames,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/WikicatNeo-GeoGames,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/WikicatNeoGeoCDGames,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://dbpedia.org/class/yago/WikicatSuperNESGames,http://dbpedia.org/resource/World_Heroes,World Heroes,104,18,0.9999999795466296,2.045330528228213e-08,0,44,== Filmography == | === Theatrical animation ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/WikicatJapanesePoets,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/WikicatJapaneseWomenWriters,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/WikicatJapaneseWritersOfTheEdoPeriod,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/Writer110794014,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/Poet110444194,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/Wikicat16th-centuryWomenWriters,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://dbpedia.org/class/yago/Wikicat17th-centuryWomenWriters,http://dbpedia.org/resource/Rikei,Rikei,7,0,1.0,0.0,0,49,== Filmography == | === Drama CDs ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Brothers_Home,Brothers Home,3,22,0.999868752600716,0.0,0,59,== Filmography == | === Drama CDs ===
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatChineseArchers,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Wrestler110793168,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Archer109805324,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Combatant109939313,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Expert109617867,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatFictionalArchers,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatFictionalWrestlers,http://dbpedia.org/resource/Yan_Qing,Yan Qing,48,41,0.9999999999994316,0.0,0,99,== Filmography == | === Video games ===
