types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/class/yago/WikicatHistoricJewishCommunities,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/class/yago/WikicatJewishCommunities,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/class/yago/WikicatVisitorAttractionsInPrague,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/class/yago/Attraction106615561,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/class/yago/Community108223802,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/class/yago/Gathering107975026,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/class/yago/Show106619065,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Josefov,Jewish Quarter,85,346,0.9889188452352572,0.0112052666914995,1,18,== Biography == | === Functionalist breakthrough ===
