types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatKeyboardInstruments,http://dbpedia.org/resource/Wurlitzer_electric_piano,electric piano,847,38,0.9990158940256284,0.0009022825916623204,2,5,== Biography == | === 1970s ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Wurlitzer_electric_piano,electric piano,847,38,0.9990158940256284,0.0009022825916623204,2,5,== Biography == | === 1970s ===
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/Wurlitzer_electric_piano,electric piano,847,38,0.9990158940256284,0.0009022825916623204,2,5,== Biography == | === 1970s ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Wurlitzer_electric_piano,electric piano,847,38,0.9990158940256284,0.0009022825916623204,2,5,== Biography == | === 1970s ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Wurlitzer_electric_piano,electric piano,847,38,0.9990158940256284,0.0009022825916623204,2,5,== Biography == | === 1970s ===
http://dbpedia.org/class/yago/ElectronicInstrument103279153,http://dbpedia.org/resource/Wurlitzer_electric_piano,electric piano,847,38,0.9990158940256284,0.0009022825916623204,2,5,== Biography == | === 1970s ===
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Wurlitzer_electric_piano,electric piano,847,38,0.9990158940256284,0.0009022825916623204,2,5,== Biography == | === 1970s ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Wurlitzer_electric_piano,electric piano,847,38,0.9990158940256284,0.0009022825916623204,2,5,== Biography == | === 1970s ===
http://dbpedia.org/class/yago/KeyboardInstrument103614532,http://dbpedia.org/resource/Wurlitzer_electric_piano,electric piano,847,38,0.9990158940256284,0.0009022825916623204,2,5,== Biography == | === 1970s ===
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Wurlitzer_electric_piano,electric piano,847,38,0.9990158940256284,0.0009022825916623204,2,5,== Biography == | === 1970s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Wurlitzer_electric_piano,electric piano,847,38,0.9990158940256284,0.0009022825916623204,2,5,== Biography == | === 1970s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Wurlitzer_electric_piano,electric piano,847,38,0.9990158940256284,0.0009022825916623204,2,5,== Biography == | === 1970s ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Wurlitzer_electric_piano,electric piano,847,38,0.9990158940256284,0.0009022825916623204,2,5,== Biography == | === 1970s ===
http://dbpedia.org/class/yago/WikicatElectronicMusicalInstruments,http://dbpedia.org/resource/Wurlitzer_electric_piano,electric piano,847,38,0.9990158940256284,0.0009022825916623204,2,5,== Biography == | === 1970s ===
