types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Riser_card,riser,18,10,0.7673389155203815,0.2173978011175168,1,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Travel100295701,http://dbpedia.org/resource/Epitaph_World_Tour,Epitaph,23,102,0.988285377585105,0.0117343860627644,0,17,== Career == | === Reunion with Judas Priest ===
http://dbpedia.org/class/yago/Wikicat2011ConcertTours,http://dbpedia.org/resource/Epitaph_World_Tour,Epitaph,23,102,0.988285377585105,0.0117343860627644,0,17,== Career == | === Reunion with Judas Priest ===
http://dbpedia.org/class/yago/Wikicat2012ConcertTours,http://dbpedia.org/resource/Epitaph_World_Tour,Epitaph,23,102,0.988285377585105,0.0117343860627644,0,17,== Career == | === Reunion with Judas Priest ===
http://dbpedia.org/class/yago/WikicatFarewellConcertTours,http://dbpedia.org/resource/Epitaph_World_Tour,Epitaph,23,102,0.988285377585105,0.0117343860627644,0,17,== Career == | === Reunion with Judas Priest ===
http://dbpedia.org/ontology/MilitaryConflict,http://dbpedia.org/resource/Retail_clerk,retail clerk,40,67,0.9999999999981526,0.0,0,22,== Career == | === Other activities ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Retail_clerk,retail clerk,40,67,0.9999999999981526,0.0,0,22,== Career == | === Other activities ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Driving_licence_in_the_United_Kingdom,driving licence,34,20,0.5563493624269602,0.7968293993896353,3,25,== Personal life == | === Hobbies ===
http://dbpedia.org/ontology/Book,http://dbpedia.org/resource/Driving_licence_in_the_United_Kingdom,driving licence,34,20,0.5563493624269602,0.7968293993896353,3,25,== Personal life == | === Hobbies ===
http://dbpedia.org/class/yago/WikicatDrivingLicencesByCountry,http://dbpedia.org/resource/Driving_licence_in_the_United_Kingdom,driving licence,34,20,0.5563493624269602,0.7968293993896353,3,25,== Personal life == | === Hobbies ===
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/Driving_licence_in_the_United_Kingdom,driving licence,34,20,0.5563493624269602,0.7968293993896353,3,25,== Personal life == | === Hobbies ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Driving_licence_in_the_United_Kingdom,driving licence,34,20,0.5563493624269602,0.7968293993896353,3,25,== Personal life == | === Hobbies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Driving_licence_in_the_United_Kingdom,driving licence,34,20,0.5563493624269602,0.7968293993896353,3,25,== Personal life == | === Hobbies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Driving_licence_in_the_United_Kingdom,driving licence,34,20,0.5563493624269602,0.7968293993896353,3,25,== Personal life == | === Hobbies ===
http://dbpedia.org/class/yago/Document106470073,http://dbpedia.org/resource/Driving_licence_in_the_United_Kingdom,driving licence,34,20,0.5563493624269602,0.7968293993896353,3,25,== Personal life == | === Hobbies ===
http://dbpedia.org/class/yago/Driver'sLicense106550206,http://dbpedia.org/resource/Driving_licence_in_the_United_Kingdom,driving licence,34,20,0.5563493624269602,0.7968293993896353,3,25,== Personal life == | === Hobbies ===
http://dbpedia.org/class/yago/LegalDocument106479665,http://dbpedia.org/resource/Driving_licence_in_the_United_Kingdom,driving licence,34,20,0.5563493624269602,0.7968293993896353,3,25,== Personal life == | === Hobbies ===
http://dbpedia.org/class/yago/License106549661,http://dbpedia.org/resource/Driving_licence_in_the_United_Kingdom,driving licence,34,20,0.5563493624269602,0.7968293993896353,3,25,== Personal life == | === Hobbies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Kentucky_Colonel,Kentucky Colonel,193,32,1.0,0.0,5,25,== Personal life == | === Hobbies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Radiation,radiation,6541,45,0.6641657815556183,0.4800645333861084,20,31,== Personal life == | === Health ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Complete_graph,K5,640,0,0.6120513680327072,0.633839860897684,0,37,== Discography == | === Fight ===
http://dbpedia.org/class/yago/WikicatRegularGraphs,http://dbpedia.org/resource/Complete_graph,K5,640,0,0.6120513680327072,0.633839860897684,0,37,== Discography == | === Fight ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Complete_graph,K5,640,0,0.6120513680327072,0.633839860897684,0,37,== Discography == | === Fight ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Complete_graph,K5,640,0,0.6120513680327072,0.633839860897684,0,37,== Discography == | === Fight ===
http://dbpedia.org/class/yago/Graph107000195,http://dbpedia.org/resource/Complete_graph,K5,640,0,0.6120513680327072,0.633839860897684,0,37,== Discography == | === Fight ===
http://dbpedia.org/class/yago/VisualCommunication106873252,http://dbpedia.org/resource/Complete_graph,K5,640,0,0.6120513680327072,0.633839860897684,0,37,== Discography == | === Fight ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatAtlanticRecordsAlbums,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatAtlanticRecordsCompilationAlbums,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatB-sideCompilationAlbums,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatHardRockAlbums,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/ontology/Album,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatCoversAlbums,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatSkidRow(AmericanBand)Albums,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Wikicat1992Albums,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Wikicat1992CompilationAlbums,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatEnglish-languageAlbums,http://dbpedia.org/resource/B-Side_Ourselves,B-Side Ourselves,17,13,1.0,0.0,0,59,== Discography == | === Guest appearances ===
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/resource/Steal_This_Episode,Steal This Episode,9,75,1.0,0.0,0,68,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/Steal_This_Episode,Steal This Episode,9,75,1.0,0.0,0,68,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Steal_This_Episode,Steal This Episode,9,75,1.0,0.0,0,68,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Steal_This_Episode,Steal This Episode,9,75,1.0,0.0,0,68,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Steal_This_Episode,Steal This Episode,9,75,1.0,0.0,0,68,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Steal_This_Episode,Steal This Episode,9,75,1.0,0.0,0,68,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Episode106396330,http://dbpedia.org/resource/Steal_This_Episode,Steal This Episode,9,75,1.0,0.0,0,68,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Steal_This_Episode,Steal This Episode,9,75,1.0,0.0,0,68,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Section106392001,http://dbpedia.org/resource/Steal_This_Episode,Steal This Episode,9,75,1.0,0.0,0,68,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Wikicat2014TelevisionEpisodes,http://dbpedia.org/resource/Steal_This_Episode,Steal This Episode,9,75,1.0,0.0,0,68,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatTheSimpsons(season25)Episodes,http://dbpedia.org/resource/Steal_This_Episode,Steal This Episode,9,75,1.0,0.0,0,68,== Discography == | === Guest appearances ===
