types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAsian-AmericanFilmFestivals,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://dbpedia.org/class/yago/WikicatInternationalFilmFestivals,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://umbel.org/umbel/rc/Event,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://umbel.org/umbel/rc/Festival,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://dbpedia.org/class/yago/WikicatRecurringEventsEstablishedIn1983,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://dbpedia.org/class/yago/Celebration100428000,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://dbpedia.org/class/yago/Festival100517728,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://dbpedia.org/class/yago/FilmFestival100517418,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
http://dbpedia.org/class/yago/WikicatFilmFestivalsInTheUnitedStates,http://dbpedia.org/resource/Los_Angeles_Asian_Pacific_Film_Festival,VC FilmFest,167,0,1.0,0.0,0,60,== Awards and nominations == | === Nominated ===
