types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/WikicatChamberOperas,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/WikicatMinimalistOperas,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/Opera107026352,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/Wikicat1982Operas,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/WikicatEnglish-languageOperas,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/WikicatOperas,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/WikicatOperasBasedOnActualEvents,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
http://dbpedia.org/class/yago/WikicatOperasByPhilipGlass,http://dbpedia.org/resource/The_Photographer,The photographer,22,0,0.989419681209396,0.0056794871048834,2,14,== Biography == | === Public reception ===
