types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatPortrayalsOfJesusInMusic,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/ontology/Song,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatChristianHymns,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatChristmasCarols,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatChristmasSongs,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WordPicture107201804,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Carol107035747,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Description106724763,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Hymn107035870,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/MusicalComposition107037465,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Portrayal107202391,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/ReligiousMusic107033007,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/ReligiousSong107035420,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Song107048000,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Statement106722453,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatFrenchSongs,http://dbpedia.org/resource/O_Holy_Night,Oh Holy Night,379,7,1.0,0.0,0,80,== Discography == | === Singles ===
