types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAviationAccidentsAndIncidents,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/WikicatAviationAccidentsAndIncidentsIn2003,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/WikicatAviationAccidentsAndIncidentsInTheUnitedStates,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/WikicatAviationAccidentsAndIncidentsInTheUnitedStatesIn2003,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/WikicatVictimsOfAviationAccidentsOrIncidentsInTheUnitedStates,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/Accident107301336,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/Calamity107314838,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/Happening107283608,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/Misfortune107304852,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/Mishap107314427,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/Trouble107289014,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/Unfortunate109630641,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/Victim110752093,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/WikicatAccidentsAndIncidentsInvolvingTheBeechcraft1900,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/WikicatAirMidwestAccidentsAndIncidents,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/WikicatAirlinerAccidentsAndIncidentsCausedByMaintenanceErrors,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/WikicatAirlinerAccidentsAndIncidentsInNorthCarolina,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/class/yago/WikicatDisastersInNorthCarolina,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
http://dbpedia.org/ontology/ArtificialSatellite,http://dbpedia.org/resource/Air_Midwest_Flight_5481,airplane accident,26,62,0.999999997569347,0.0,15,13,== Career == | === Recording career ===
