types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/WikicatIndigenousPeoplesOfEurope,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/WikicatPolishDialects,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/WikicatSlavicEthnicGroups,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/Dialect107155661,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/EthnicGroup107967382,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/Non-standardSpeech107155081,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/People107942152,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/Speech107109196,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/WikicatEthnicGroupsInPoland,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/WikicatEthnicGroupsInSlovakia,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/WikicatEthnicGroupsInTheCzechRepublic,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
http://dbpedia.org/class/yago/WikicatEthnicGroupsInUkraine,http://dbpedia.org/resource/Gorals,Polish highlander,237,26,0.9999999999124896,0.0,5,158,== Symphonic poems == | === Hoary Fog ===
