types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/WikicatAbrahamicReligions,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/WikicatLegendaryCreatures,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/Belief105941423,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/CardinalVirtue104847600,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/Creativity105624700,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/Good104849241,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/ImaginaryBeing109483738,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/Imagination105625465,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/LegendaryCreature109487022,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/Monster109491966,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/Morality104846770,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/MythicalBeing109484664,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/MythicalMonster109492123,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/Quality104723816,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/Religion105946687,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/TheologicalVirtue104847991,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
http://dbpedia.org/class/yago/Virtue104847482,http://dbpedia.org/resource/False_prophet,False Prophet,232,4,0.9999997498364934,2.501577360128099e-07,1,57,== Works == | === Television ===
