types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/WikicatHomeVideoCompaniesOfTheUnitedStates,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/WikicatCompaniesBasedInNewYork,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/WikicatCompaniesBasedInNewYorkCity,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/WikicatCompaniesEstablishedIn1991,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/WikicatCompaniesEstablishedIn1992,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/WikicatCompaniesOfTheUnitedStates,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/SubsidiaryCompany108003935,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/WikicatFilmProductionCompaniesOfTheUnitedStates,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
http://dbpedia.org/class/yago/WikicatFormerWaltDisneyCompanySubsidiaries,http://dbpedia.org/resource/Dimension_Films,Dimension Extreme,433,77,1.0,0.0,17,15,== Career == | === 2000s ===
