types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Coupling,Coupling,260,8,0.5995832916325107,0.6281781240938462,0,17,== Discography == | === Solo ===
http://dbpedia.org/ontology/Device,http://dbpedia.org/resource/Coupling,Coupling,260,8,0.5995832916325107,0.6281781240938462,0,17,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Yoke104613158,http://dbpedia.org/resource/Coupling,Coupling,260,8,0.5995832916325107,0.6281781240938462,0,17,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WikicatRotatingShaftCouplings,http://dbpedia.org/resource/Coupling,Coupling,260,8,0.5995832916325107,0.6281781240938462,0,17,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Coupling,Coupling,260,8,0.5995832916325107,0.6281781240938462,0,17,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Connection103091374,http://dbpedia.org/resource/Coupling,Coupling,260,8,0.5995832916325107,0.6281781240938462,0,17,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Coupling,Coupling,260,8,0.5995832916325107,0.6281781240938462,0,17,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Coupling,Coupling,260,8,0.5995832916325107,0.6281781240938462,0,17,== Discography == | === Solo ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Coupling,Coupling,260,8,0.5995832916325107,0.6281781240938462,0,17,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Coupling,Coupling,260,8,0.5995832916325107,0.6281781240938462,0,17,== Discography == | === Solo ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Gino_Robair,Gino Robair,40,12,1.0,0.0,0,21,== Discography == | === Solo ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Gino_Robair,Gino Robair,40,12,1.0,0.0,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WikicatAmericanJazzDrummers,http://dbpedia.org/resource/Gino_Robair,Gino Robair,40,12,1.0,0.0,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WikicatAmericanMusicians,http://dbpedia.org/resource/Gino_Robair,Gino Robair,40,12,1.0,0.0,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WikicatPercussionists,http://dbpedia.org/resource/Gino_Robair,Gino Robair,40,12,1.0,0.0,0,21,== Discography == | === Solo ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Gino_Robair,Gino Robair,40,12,1.0,0.0,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Gino_Robair,Gino Robair,40,12,1.0,0.0,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Gino_Robair,Gino Robair,40,12,1.0,0.0,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Gino_Robair,Gino Robair,40,12,1.0,0.0,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Gino_Robair,Gino Robair,40,12,1.0,0.0,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Gino_Robair,Gino Robair,40,12,1.0,0.0,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Composer109947232,http://dbpedia.org/resource/Gino_Robair,Gino Robair,40,12,1.0,0.0,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Gino_Robair,Gino Robair,40,12,1.0,0.0,0,21,== Discography == | === Solo ===
