types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAmericanYoungAdultNovels,http://dbpedia.org/resource/If_I_Had_One_Wish,If I Had One Wish,4,42,1.0,0.0,5,8,== Music career == | === Kiske/Somerville ===
http://dbpedia.org/ontology/Book,http://dbpedia.org/resource/If_I_Had_One_Wish,If I Had One Wish,4,42,1.0,0.0,5,8,== Music career == | === Kiske/Somerville ===
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/If_I_Had_One_Wish,If I Had One Wish,4,42,1.0,0.0,5,8,== Music career == | === Kiske/Somerville ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/If_I_Had_One_Wish,If I Had One Wish,4,42,1.0,0.0,5,8,== Music career == | === Kiske/Somerville ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/If_I_Had_One_Wish,If I Had One Wish,4,42,1.0,0.0,5,8,== Music career == | === Kiske/Somerville ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/If_I_Had_One_Wish,If I Had One Wish,4,42,1.0,0.0,5,8,== Music career == | === Kiske/Somerville ===
http://dbpedia.org/class/yago/Fiction106367107,http://dbpedia.org/resource/If_I_Had_One_Wish,If I Had One Wish,4,42,1.0,0.0,5,8,== Music career == | === Kiske/Somerville ===
http://dbpedia.org/class/yago/LiteraryComposition106364329,http://dbpedia.org/resource/If_I_Had_One_Wish,If I Had One Wish,4,42,1.0,0.0,5,8,== Music career == | === Kiske/Somerville ===
http://dbpedia.org/class/yago/Novel106367879,http://dbpedia.org/resource/If_I_Had_One_Wish,If I Had One Wish,4,42,1.0,0.0,5,8,== Music career == | === Kiske/Somerville ===
http://dbpedia.org/class/yago/Wikicat1991Novels,http://dbpedia.org/resource/If_I_Had_One_Wish,If I Had One Wish,4,42,1.0,0.0,5,8,== Music career == | === Kiske/Somerville ===
http://dbpedia.org/class/yago/WikicatNovelsByJackieFrenchKoller,http://dbpedia.org/resource/If_I_Had_One_Wish,If I Had One Wish,4,42,1.0,0.0,5,8,== Music career == | === Kiske/Somerville ===
