types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/WikicatCompaniesBasedInNorthCarolina,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/WikicatCompaniesOfTheUnitedStates,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Business108061042,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Enterprise108056231,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Manufacturer108060446,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/WikicatFurnitureManufacturers,http://dbpedia.org/resource/Thomasville_Furniture_Industries,Thomasville,31,110,0.9994124595922648,0.00044335739868616017,0,3,== Biography == | === Family ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/WikicatAmericanMaleFilmActors,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/WikicatMaleWestern(genre)FilmActors,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Actor109765278,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Entertainer109616922,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Performer110415638,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://dbpedia.org/class/yago/Wikicat20th-centuryAmericanMaleActors,http://dbpedia.org/resource/Fred_Leedon_Scott,Fred Scott,44,29,0.9999999358951348,6.409228393280335e-08,4,3,== Biography == | === Family ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Pfalztheater,Pfalztheater,16,67,1.0,0.0,0,7,== Biography == | === Professional ===
http://dbpedia.org/ontology/FootballLeagueSeason,http://dbpedia.org/resource/1980_NFL_season,1980 season,372,12,0.5411794162783583,0.2847334212355009,1,7,== Biography == | === Professional ===
http://dbpedia.org/ontology/SoccerClub,http://dbpedia.org/resource/1980_NFL_season,1980 season,372,12,0.5411794162783583,0.2847334212355009,1,7,== Biography == | === Professional ===
http://dbpedia.org/class/yago/WikicatNationalFootballLeagueSeasons,http://dbpedia.org/resource/1980_NFL_season,1980 season,372,12,0.5411794162783583,0.2847334212355009,1,7,== Biography == | === Professional ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/1980_NFL_season,1980 season,372,12,0.5411794162783583,0.2847334212355009,1,7,== Biography == | === Professional ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/1980_NFL_season,1980 season,372,12,0.5411794162783583,0.2847334212355009,1,7,== Biography == | === Professional ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/1980_NFL_season,1980 season,372,12,0.5411794162783583,0.2847334212355009,1,7,== Biography == | === Professional ===
http://dbpedia.org/class/yago/Season115239579,http://dbpedia.org/resource/1980_NFL_season,1980 season,372,12,0.5411794162783583,0.2847334212355009,1,7,== Biography == | === Professional ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/1980_NFL_season,1980 season,372,12,0.5411794162783583,0.2847334212355009,1,7,== Biography == | === Professional ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Cape_Town_Opera,Cape Town Opera,36,67,1.0,0.0,4,7,== Biography == | === Professional ===
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Cape_Town_Opera,Cape Town Opera,36,67,1.0,0.0,4,7,== Biography == | === Professional ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Cape_Town_Opera,Cape Town Opera,36,67,1.0,0.0,4,7,== Biography == | === Professional ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Cape_Town_Opera,Cape Town Opera,36,67,1.0,0.0,4,7,== Biography == | === Professional ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Cape_Town_Opera,Cape Town Opera,36,67,1.0,0.0,4,7,== Biography == | === Professional ===
http://dbpedia.org/class/yago/WikicatMusicalGroupsEstablishedIn1999,http://dbpedia.org/resource/Cape_Town_Opera,Cape Town Opera,36,67,1.0,0.0,4,7,== Biography == | === Professional ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Cape_Town_Opera,Cape Town Opera,36,67,1.0,0.0,4,7,== Biography == | === Professional ===
http://dbpedia.org/class/yago/Company108187033,http://dbpedia.org/resource/Cape_Town_Opera,Cape Town Opera,36,67,1.0,0.0,4,7,== Biography == | === Professional ===
