types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Golden_Grahams,Golden Grahams,17,0,0.9999999999978968,0.0,0,36,== Filmography == | === Commercials ===
http://dbpedia.org/class/yago/Cereal112141495,http://dbpedia.org/resource/Golden_Grahams,Golden Grahams,17,0,0.9999999999978968,0.0,0,36,== Filmography == | === Commercials ===
http://dbpedia.org/class/yago/GramineousPlant112101870,http://dbpedia.org/resource/Golden_Grahams,Golden Grahams,17,0,0.9999999999978968,0.0,0,36,== Filmography == | === Commercials ===
http://dbpedia.org/class/yago/Grass112102133,http://dbpedia.org/resource/Golden_Grahams,Golden Grahams,17,0,0.9999999999978968,0.0,0,36,== Filmography == | === Commercials ===
http://dbpedia.org/class/yago/Herb112205694,http://dbpedia.org/resource/Golden_Grahams,Golden Grahams,17,0,0.9999999999978968,0.0,0,36,== Filmography == | === Commercials ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Golden_Grahams,Golden Grahams,17,0,0.9999999999978968,0.0,0,36,== Filmography == | === Commercials ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Golden_Grahams,Golden Grahams,17,0,0.9999999999978968,0.0,0,36,== Filmography == | === Commercials ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Golden_Grahams,Golden Grahams,17,0,0.9999999999978968,0.0,0,36,== Filmography == | === Commercials ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Golden_Grahams,Golden Grahams,17,0,0.9999999999978968,0.0,0,36,== Filmography == | === Commercials ===
http://dbpedia.org/class/yago/Plant100017222,http://dbpedia.org/resource/Golden_Grahams,Golden Grahams,17,0,0.9999999999978968,0.0,0,36,== Filmography == | === Commercials ===
http://dbpedia.org/class/yago/VascularPlant113083586,http://dbpedia.org/resource/Golden_Grahams,Golden Grahams,17,0,0.9999999999978968,0.0,0,36,== Filmography == | === Commercials ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Golden_Grahams,Golden Grahams,17,0,0.9999999999978968,0.0,0,36,== Filmography == | === Commercials ===
http://dbpedia.org/class/yago/WikicatGeneralMillsCereals,http://dbpedia.org/resource/Golden_Grahams,Golden Grahams,17,0,0.9999999999978968,0.0,0,36,== Filmography == | === Commercials ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Snack_bar,snack bar,98,37,0.9998060729490909,0.00014016642121487282,0,36,== Filmography == | === Commercials ===
