types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Work,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/WikicatPoliticalIdeologies,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/WikicatPoliticalNeologisms,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/WikicatPoliticalTheories,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/Word106286395,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/WikicatSocialMovements,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/Attitude106193203,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/LanguageUnit106284225,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/Movement108464601,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/Neologism106294441,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/Orientation106208021,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/Part113809207,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/PoliticalOrientation106212839,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Far-left_politics,radicalism,1149,75,0.9996001480290836,0.0003082025947377232,13,36,== Literary contributions == | === Identity issues ===
