types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/WikicatApples,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/ontology/Insect,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/WikicatPlantsAndPollinators,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/WikicatPlantsWithIndehiscentFruit,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/WoodyPlant113103136,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://umbel.org/umbel/rc/BiologicalLivingObject,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://umbel.org/umbel/rc/EukaryoticCell,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://umbel.org/umbel/rc/FloweringPlant,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://umbel.org/umbel/rc/Plant,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/Apple107739125,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/EdibleFruit107705931,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/Food107555863,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/Fruit113134947,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/Matter100020827,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/NaturalObject100019128,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/Plant100017222,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/PlantOrgan113087625,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/PlantPart113086908,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/Pome113138842,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/Produce107705711,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
http://dbpedia.org/class/yago/ReproductiveStructure111675842,http://dbpedia.org/resource/Malus,Crabapple,737,5,0.9999998781189422,5.473024844037125e-08,0,63,== Bibliography == | === Short fiction ===
