types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/WikicatRoyalCharitiesOfTheUnitedKingdom,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/Charity108406619,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/FinancialInstitution108054721,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/Foundation108406486,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/WikicatOrganisationsBasedInTheUnitedKingdom,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
http://dbpedia.org/class/yago/WikicatOrganizationsEstablishedIn1876,http://dbpedia.org/resource/Royal_National_Rose_Society,National Rose Society,88,207,1.0,0.0,5,28,== Personal life == | === Death ===
