types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://schema.org/Organization,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://www.wikidata.org/entity/Q18127,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://www.wikidata.org/entity/Q24229398,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://www.wikidata.org/entity/Q43229,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://www.wikidata.org/entity/Q4830453,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/class/yago/WikicatAustralianIndependentRecordLabels,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/ontology/RecordLabel,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/class/yago/WikicatAlternativeRockRecordLabels,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
http://dbpedia.org/class/yago/WikicatRecordLabelsEstablishedIn1994,http://dbpedia.org/resource/Valve_Records,Valve Records,17,22,0.9999999998014744,0.0,5,52,== Career == | === 2010s ===
