types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatMusiciansFromLondon,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Broadcaster109875786,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/DiskJockey110017272,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
