types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Electromagnetic_coil,magnetic coil,607,173,1.0,0.0,5,7,== Intersonics == | === ServoDrive ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Electromagnetic_coil,magnetic coil,607,173,1.0,0.0,5,7,== Intersonics == | === ServoDrive ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Electromagnetic_coil,magnetic coil,607,173,1.0,0.0,5,7,== Intersonics == | === ServoDrive ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Electromagnetic_coil,magnetic coil,607,173,1.0,0.0,5,7,== Intersonics == | === ServoDrive ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Electromagnetic_coil,magnetic coil,607,173,1.0,0.0,5,7,== Intersonics == | === ServoDrive ===
http://dbpedia.org/class/yago/Component105868954,http://dbpedia.org/resource/Electromagnetic_coil,magnetic coil,607,173,1.0,0.0,5,7,== Intersonics == | === ServoDrive ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Electromagnetic_coil,magnetic coil,607,173,1.0,0.0,5,7,== Intersonics == | === ServoDrive ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Electromagnetic_coil,magnetic coil,607,173,1.0,0.0,5,7,== Intersonics == | === ServoDrive ===
http://dbpedia.org/class/yago/Part105867413,http://dbpedia.org/resource/Electromagnetic_coil,magnetic coil,607,173,1.0,0.0,5,7,== Intersonics == | === ServoDrive ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Electromagnetic_coil,magnetic coil,607,173,1.0,0.0,5,7,== Intersonics == | === ServoDrive ===
http://dbpedia.org/class/yago/WikicatElectricalComponents,http://dbpedia.org/resource/Electromagnetic_coil,magnetic coil,607,173,1.0,0.0,5,7,== Intersonics == | === ServoDrive ===
