types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Art_International_Radio,Clocktower Gallery,21,52,0.9389066380095696,0.0650686229250013,0,18,== Career == | === Borough Gypsy ===
http://dbpedia.org/ontology/Work,http://dbpedia.org/resource/Art_International_Radio,Clocktower Gallery,21,52,0.9389066380095696,0.0650686229250013,0,18,== Career == | === Borough Gypsy ===
http://dbpedia.org/class/yago/WikicatInternetRadioStationsInTheUnitedStates,http://dbpedia.org/resource/Art_International_Radio,Clocktower Gallery,21,52,0.9389066380095696,0.0650686229250013,0,18,== Career == | === Borough Gypsy ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Art_International_Radio,Clocktower Gallery,21,52,0.9389066380095696,0.0650686229250013,0,18,== Career == | === Borough Gypsy ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Art_International_Radio,Clocktower Gallery,21,52,0.9389066380095696,0.0650686229250013,0,18,== Career == | === Borough Gypsy ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Art_International_Radio,Clocktower Gallery,21,52,0.9389066380095696,0.0650686229250013,0,18,== Career == | === Borough Gypsy ===
http://dbpedia.org/class/yago/BroadcastingStation102903405,http://dbpedia.org/resource/Art_International_Radio,Clocktower Gallery,21,52,0.9389066380095696,0.0650686229250013,0,18,== Career == | === Borough Gypsy ===
http://dbpedia.org/class/yago/Facility103315023,http://dbpedia.org/resource/Art_International_Radio,Clocktower Gallery,21,52,0.9389066380095696,0.0650686229250013,0,18,== Career == | === Borough Gypsy ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Art_International_Radio,Clocktower Gallery,21,52,0.9389066380095696,0.0650686229250013,0,18,== Career == | === Borough Gypsy ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Art_International_Radio,Clocktower Gallery,21,52,0.9389066380095696,0.0650686229250013,0,18,== Career == | === Borough Gypsy ===
http://dbpedia.org/class/yago/RadioStation104044119,http://dbpedia.org/resource/Art_International_Radio,Clocktower Gallery,21,52,0.9389066380095696,0.0650686229250013,0,18,== Career == | === Borough Gypsy ===
http://dbpedia.org/class/yago/Station104306080,http://dbpedia.org/resource/Art_International_Radio,Clocktower Gallery,21,52,0.9389066380095696,0.0650686229250013,0,18,== Career == | === Borough Gypsy ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Art_International_Radio,Clocktower Gallery,21,52,0.9389066380095696,0.0650686229250013,0,18,== Career == | === Borough Gypsy ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Slutever,Slutever,5,32,0.7780324989032482,0.2852933539532747,1,23,== Career == | === Acting & Television ===
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/Slutever,Slutever,5,32,0.7780324989032482,0.2852933539532747,1,23,== Career == | === Acting & Television ===
