types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Most_favoured_nation,MFN,275,120,0.540707334419925,0.6375527237880041,32,10,== Career == | === 2012–14: Old ===
http://dbpedia.org/class/yago/WikicatCustomsDuties,http://dbpedia.org/resource/Most_favoured_nation,MFN,275,120,0.540707334419925,0.6375527237880041,32,10,== Career == | === 2012–14: Old ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Most_favoured_nation,MFN,275,120,0.540707334419925,0.6375527237880041,32,10,== Career == | === 2012–14: Old ===
http://dbpedia.org/class/yago/Charge113400798,http://dbpedia.org/resource/Most_favoured_nation,MFN,275,120,0.540707334419925,0.6375527237880041,32,10,== Career == | === 2012–14: Old ===
http://dbpedia.org/class/yago/Customs113317002,http://dbpedia.org/resource/Most_favoured_nation,MFN,275,120,0.540707334419925,0.6375527237880041,32,10,== Career == | === 2012–14: Old ===
http://dbpedia.org/class/yago/Duty113315999,http://dbpedia.org/resource/Most_favoured_nation,MFN,275,120,0.540707334419925,0.6375527237880041,32,10,== Career == | === 2012–14: Old ===
http://dbpedia.org/class/yago/IndirectTax113313899,http://dbpedia.org/resource/Most_favoured_nation,MFN,275,120,0.540707334419925,0.6375527237880041,32,10,== Career == | === 2012–14: Old ===
http://dbpedia.org/class/yago/Levy113308864,http://dbpedia.org/resource/Most_favoured_nation,MFN,275,120,0.540707334419925,0.6375527237880041,32,10,== Career == | === 2012–14: Old ===
http://dbpedia.org/class/yago/Liabilities113396054,http://dbpedia.org/resource/Most_favoured_nation,MFN,275,120,0.540707334419925,0.6375527237880041,32,10,== Career == | === 2012–14: Old ===
http://dbpedia.org/class/yago/Possession100032613,http://dbpedia.org/resource/Most_favoured_nation,MFN,275,120,0.540707334419925,0.6375527237880041,32,10,== Career == | === 2012–14: Old ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Most_favoured_nation,MFN,275,120,0.540707334419925,0.6375527237880041,32,10,== Career == | === 2012–14: Old ===
http://dbpedia.org/class/yago/Tax113308999,http://dbpedia.org/resource/Most_favoured_nation,MFN,275,120,0.540707334419925,0.6375527237880041,32,10,== Career == | === 2012–14: Old ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
http://dbpedia.org/class/yago/WikicatCanadianTelevisionProducers,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
http://dbpedia.org/class/yago/Maker110284064,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
http://dbpedia.org/class/yago/Manufacturer110292316,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Derrick_Beckles,Derrick Beckles,17,105,1.0,0.0,1,15,== Career == | === 2018–present: uknowhatimsayin¿ ===
