types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Online_dating_service,dating website,418,42,0.9999999998287876,0.0,10,13,== Career == | === 2010–2016; Family Feud and other ventures ===
http://dbpedia.org/class/yago/WikicatInterpersonalRelationships,http://dbpedia.org/resource/Online_dating_service,dating website,418,42,0.9999999998287876,0.0,10,13,== Career == | === 2010–2016; Family Feud and other ventures ===
http://dbpedia.org/class/yago/WikicatIntimateRelationships,http://dbpedia.org/resource/Online_dating_service,dating website,418,42,0.9999999998287876,0.0,10,13,== Career == | === 2010–2016; Family Feud and other ventures ===
http://dbpedia.org/class/yago/WikicatVirtualCommunities,http://dbpedia.org/resource/Online_dating_service,dating website,418,42,0.9999999998287876,0.0,10,13,== Career == | === 2010–2016; Family Feud and other ventures ===
http://dbpedia.org/class/yago/WikicatSocialNetworks,http://dbpedia.org/resource/Online_dating_service,dating website,418,42,0.9999999998287876,0.0,10,13,== Career == | === 2010–2016; Family Feud and other ventures ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Online_dating_service,dating website,418,42,0.9999999998287876,0.0,10,13,== Career == | === 2010–2016; Family Feud and other ventures ===
http://dbpedia.org/class/yago/Community108223802,http://dbpedia.org/resource/Online_dating_service,dating website,418,42,0.9999999998287876,0.0,10,13,== Career == | === 2010–2016; Family Feud and other ventures ===
http://dbpedia.org/class/yago/Gathering107975026,http://dbpedia.org/resource/Online_dating_service,dating website,418,42,0.9999999998287876,0.0,10,13,== Career == | === 2010–2016; Family Feud and other ventures ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Online_dating_service,dating website,418,42,0.9999999998287876,0.0,10,13,== Career == | === 2010–2016; Family Feud and other ventures ===
http://dbpedia.org/class/yago/Network108434259,http://dbpedia.org/resource/Online_dating_service,dating website,418,42,0.9999999998287876,0.0,10,13,== Career == | === 2010–2016; Family Feud and other ventures ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Online_dating_service,dating website,418,42,0.9999999998287876,0.0,10,13,== Career == | === 2010–2016; Family Feud and other ventures ===
http://dbpedia.org/class/yago/Relationship113780719,http://dbpedia.org/resource/Online_dating_service,dating website,418,42,0.9999999998287876,0.0,10,13,== Career == | === 2010–2016; Family Feud and other ventures ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Online_dating_service,dating website,418,42,0.9999999998287876,0.0,10,13,== Career == | === 2010–2016; Family Feud and other ventures ===
http://dbpedia.org/class/yago/System108435388,http://dbpedia.org/resource/Online_dating_service,dating website,418,42,0.9999999998287876,0.0,10,13,== Career == | === 2010–2016; Family Feud and other ventures ===
