types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatDennisVehicles,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
http://dbpedia.org/class/yago/Container103094503,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
http://dbpedia.org/class/yago/Conveyance103100490,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
http://dbpedia.org/class/yago/MotorVehicle103791235,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
http://dbpedia.org/class/yago/Self-propelledVehicle104170037,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
http://dbpedia.org/class/yago/Truck104490091,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
http://dbpedia.org/class/yago/Vehicle104524313,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
http://dbpedia.org/class/yago/WheeledVehicle104576211,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
http://dbpedia.org/class/yago/WikicatFireServiceVehicles,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
http://dbpedia.org/class/yago/WikicatTrucks,http://dbpedia.org/resource/Dennis_N-Type,N-Type,11,32,0.5958066873828871,0.6783873740254796,0,7,== Biography == | === Producer ===
