types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/Island109316454,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/Land109334396,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/Area108497294,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/WikicatFormerIslands,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/WikicatIslandsOfNewYork,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/WikicatIslandsOfNewYorkCity,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/WikicatNeighborhoodsInManhattan,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/Section108648322,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/Vicinity108641113,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Randalls_and_Wards_Islands,Randalls Island,359,128,0.999999999999858,0.0,8,20,== Career == | === Ozzfest ===
