types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/WikicatPlayingCards,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/WikicatCardTricks,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/WikicatCircusSkills,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Card102962545,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/CardTrick100552219,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Entertainment100429048,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/MagicTrick100099951,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Material114580897,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Matter100020827,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Paper114974264,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Part113809207,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Performance100550771,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/PlayingCard103963982,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Presentation100521562,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Show100520257,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Skill105637558,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
http://dbpedia.org/class/yago/Substance100019613,http://dbpedia.org/resource/Card_manipulation,card trick,175,86,1.0,0.0,0,78,== Discography == | === Television appearances ===
