types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/WikicatPeopleFromTheProvinceOfChieti,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/Painter110391653,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/Wikicat19th-centuryItalianPainters,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
http://dbpedia.org/class/yago/WikicatNeapolitanPainters,http://dbpedia.org/resource/Filippo_Palizzi,Filippo,73,85,0.5826457656392502,0.4716746178223748,0,7,== Biography == | === Education ===
