types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAlternativeMedia,http://dbpedia.org/resource/Internet_activism,Internet activism,260,0,0.9999999992243502,0.0,1,8,== Career == | === Internet activism ===
http://dbpedia.org/ontology/Country,http://dbpedia.org/resource/Internet_activism,Internet activism,260,0,0.9999999992243502,0.0,1,8,== Career == | === Internet activism ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Internet_activism,Internet activism,260,0,0.9999999992243502,0.0,1,8,== Career == | === Internet activism ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Internet_activism,Internet activism,260,0,0.9999999992243502,0.0,1,8,== Career == | === Internet activism ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Internet_activism,Internet activism,260,0,0.9999999992243502,0.0,1,8,== Career == | === Internet activism ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Internet_activism,Internet activism,260,0,0.9999999992243502,0.0,1,8,== Career == | === Internet activism ===
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/Internet_activism,Internet activism,260,0,0.9999999992243502,0.0,1,8,== Career == | === Internet activism ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Internet_activism,Internet activism,260,0,0.9999999992243502,0.0,1,8,== Career == | === Internet activism ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Internet_activism,Internet activism,260,0,0.9999999992243502,0.0,1,8,== Career == | === Internet activism ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Internet_activism,Internet activism,260,0,0.9999999992243502,0.0,1,8,== Career == | === Internet activism ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Internet_activism,Internet activism,260,0,0.9999999992243502,0.0,1,8,== Career == | === Internet activism ===
