types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://dbpedia.org/class/yago/WikicatPianoConcertos,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://dbpedia.org/ontology/ClassicalMusicComposition,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://dbpedia.org/class/yago/Approval106686736,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://dbpedia.org/class/yago/Concerto107043275,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://dbpedia.org/class/yago/Tribute106697195,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://dbpedia.org/class/yago/WikicatTributesToTheBeatles,http://dbpedia.org/resource/The_Beatles_Concerto,The Beatles Concerto,2,0,0.9999999995077218,0.0,0,19,== List of compositions and arrangements == | === Extended compositions ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Suite_Antique,Suite Antique,4,0,0.9999999999081126,0.0,0,21,== List of compositions and arrangements == | === Extended compositions ===
