types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/ontology/Place,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/ontology/Location,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://schema.org/Place,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://www.wikidata.org/entity/Q486972,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/WikicatBeachesOfAlgarve,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/WikicatCitiesInPortugal,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/WikicatVillagesInTheAlgarve,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/AdministrativeDistrict108491826,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/Beach109217230,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/City108524735,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/District108552138,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/GeographicalArea108574314,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/GeologicalFormation109287968,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/Municipality108626283,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/Settlement108672562,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/UrbanArea108675967,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
http://dbpedia.org/class/yago/Village108672738,http://dbpedia.org/resource/Praia_da_Luz,Luz,67,351,0.4063872369705095,0.6783836209211794,2,34,== Career == | ==== 1980–2000 ====
