types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/WikicatBaltic-GermanPeople,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/WikicatMusicCritics,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/WikicatWriters,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/WikicatPeopleFromRiga,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/WikicatRussianMusicologists,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/WikicatRussianPeople,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/Adult109605289,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/Critic109979589,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/Intellectual109621545,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/MusicCritic110339856,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/Musicologist110341243,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/Professional110480253,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/Writer110794014,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/Scholar110557854,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
http://dbpedia.org/class/yago/Wikicat19th-centuryRussianWriters,http://dbpedia.org/resource/Wilhelm_von_Lenz,Wilhelm von Lenz,6,109,1.0,0.0,0,73,== Legacy == | ==== Early students ====
