types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/WikicatAmericanFilmDirectors,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/WikicatAmericanMusicVideoDirectors,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/Administrator109770949,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/Director110014939,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/FilmDirector110088200,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/FilmMaker110088390,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/Head110162991,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/Leader109623038,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/Producer110480018,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Chris_Marrs_Piliero,Chris Piliero,39,30,1.0,0.0,8,9,"== Career == | === 2012–2013: Breakthrough with ""Thank You Very Much""; All I Need ==="
