types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Piano_Sonata_No._26_(Beethoven),Les Adieux,21,1,0.9999982112533924,0.0,1,39,== Recordings == | === Beethoven ===
http://dbpedia.org/class/yago/WikicatPianoSonatasByLudwigVanBeethoven,http://dbpedia.org/resource/Piano_Sonata_No._26_(Beethoven),Les Adieux,21,1,0.9999982112533924,0.0,1,39,== Recordings == | === Beethoven ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Piano_Sonata_No._26_(Beethoven),Les Adieux,21,1,0.9999982112533924,0.0,1,39,== Recordings == | === Beethoven ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Piano_Sonata_No._26_(Beethoven),Les Adieux,21,1,0.9999982112533924,0.0,1,39,== Recordings == | === Beethoven ===
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Piano_Sonata_No._26_(Beethoven),Les Adieux,21,1,0.9999982112533924,0.0,1,39,== Recordings == | === Beethoven ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Piano_Sonata_No._26_(Beethoven),Les Adieux,21,1,0.9999982112533924,0.0,1,39,== Recordings == | === Beethoven ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Piano_Sonata_No._26_(Beethoven),Les Adieux,21,1,0.9999982112533924,0.0,1,39,== Recordings == | === Beethoven ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Piano_Sonata_No._26_(Beethoven),Les Adieux,21,1,0.9999982112533924,0.0,1,39,== Recordings == | === Beethoven ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Piano_Sonata_No._26_(Beethoven),Les Adieux,21,1,0.9999982112533924,0.0,1,39,== Recordings == | === Beethoven ===
http://dbpedia.org/class/yago/PianoSonata107044276,http://dbpedia.org/resource/Piano_Sonata_No._26_(Beethoven),Les Adieux,21,1,0.9999982112533924,0.0,1,39,== Recordings == | === Beethoven ===
http://dbpedia.org/class/yago/Sonata107044088,http://dbpedia.org/resource/Piano_Sonata_No._26_(Beethoven),Les Adieux,21,1,0.9999982112533924,0.0,1,39,== Recordings == | === Beethoven ===
