types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Failure,Pass/Fail,572,119,1.0,0.0,1,8,== Career == | === Actor ===
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/resource/Failure,Pass/Fail,572,119,1.0,0.0,1,8,== Career == | === Actor ===
http://dbpedia.org/class/yago/WikicatInternetMemes,http://dbpedia.org/resource/Failure,Pass/Fail,572,119,1.0,0.0,1,8,== Career == | === Actor ===
http://dbpedia.org/class/yago/WikicatPoliticalInternetMemes,http://dbpedia.org/resource/Failure,Pass/Fail,572,119,1.0,0.0,1,8,== Career == | === Actor ===
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/Failure,Pass/Fail,572,119,1.0,0.0,1,8,== Career == | === Actor ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Failure,Pass/Fail,572,119,1.0,0.0,1,8,== Career == | === Actor ===
http://dbpedia.org/class/yago/Acculturation105984936,http://dbpedia.org/resource/Failure,Pass/Fail,572,119,1.0,0.0,1,8,== Career == | === Actor ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Failure,Pass/Fail,572,119,1.0,0.0,1,8,== Career == | === Actor ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Failure,Pass/Fail,572,119,1.0,0.0,1,8,== Career == | === Actor ===
http://dbpedia.org/class/yago/Meme105985126,http://dbpedia.org/resource/Failure,Pass/Fail,572,119,1.0,0.0,1,8,== Career == | === Actor ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Failure,Pass/Fail,572,119,1.0,0.0,1,8,== Career == | === Actor ===
