types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatBBCPeople,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatBritishTelevisionProducers,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Maker110284064,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Manufacturer110292316,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
