types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Law108441203,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Arrangement105726596,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Collection107951464,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Distribution105729036,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/EconomicTheory105994935,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Explanation105793000,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Generalization105913275,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/HigherCognitiveProcess105770664,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/WikicatProbabilityDistributions,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/WikicatStatisticalLaws,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/WikicatStatisticalPrinciples,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Structure105726345,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Theory105989479,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Thinking105770926,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Principle105913538,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/Process105701363,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
http://dbpedia.org/class/yago/WikicatEconomicTheories,http://dbpedia.org/resource/Long_tail,Long Tail,174,19,0.9999999969734432,0.0,0,22,== External links == | === Interviews/articles ===
