types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Mountain_Avenue_station,Mountain Avenue,36,53,0.9999999931447832,0.0,5,3,== Biography == | === Life ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Patent_attorney,Patent Attorney,313,80,0.9999999999988348,0.0,2,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Patent_attorney,Patent Attorney,313,80,0.9999999999988348,0.0,2,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Patent_attorney,Patent Attorney,313,80,0.9999999999988348,0.0,2,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Adult109605289,http://dbpedia.org/resource/Patent_attorney,Patent Attorney,313,80,0.9999999999988348,0.0,2,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Patent_attorney,Patent Attorney,313,80,0.9999999999988348,0.0,2,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Lawyer110249950,http://dbpedia.org/resource/Patent_attorney,Patent Attorney,313,80,0.9999999999988348,0.0,2,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Patent_attorney,Patent Attorney,313,80,0.9999999999988348,0.0,2,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Patent_attorney,Patent Attorney,313,80,0.9999999999988348,0.0,2,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Patent_attorney,Patent Attorney,313,80,0.9999999999988348,0.0,2,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Patent_attorney,Patent Attorney,313,80,0.9999999999988348,0.0,2,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Patent_attorney,Patent Attorney,313,80,0.9999999999988348,0.0,2,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Professional110480253,http://dbpedia.org/resource/Patent_attorney,Patent Attorney,313,80,0.9999999999988348,0.0,2,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Patent_attorney,Patent Attorney,313,80,0.9999999999988348,0.0,2,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/WikicatPatentAttorneys,http://dbpedia.org/resource/Patent_attorney,Patent Attorney,313,80,0.9999999999988348,0.0,2,8,== Biography == | === Cartoons ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/WikicatVarietyShows,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Category105838765,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Genre105845332,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Kind105839024,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/Show106619065,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/VarietyShow107020239,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
http://dbpedia.org/class/yago/WikicatTheatricalGenres,http://dbpedia.org/resource/Medicine_show,medicine-show,160,286,0.9999999975053696,0.0,5,8,== Biography == | === Cartoons ===
