types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Fuel_efficiency,fuel efficiency,783,210,0.9699695251331754,0.0309576509357637,0,12,== Activism == | === Campaigns ===
http://dbpedia.org/class/yago/WikicatPhysicalQuantities,http://dbpedia.org/resource/Fuel_efficiency,fuel efficiency,783,210,0.9699695251331754,0.0309576509357637,0,12,== Activism == | === Campaigns ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Fuel_efficiency,fuel efficiency,783,210,0.9699695251331754,0.0309576509357637,0,12,== Activism == | === Campaigns ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/Fuel_efficiency,fuel efficiency,783,210,0.9699695251331754,0.0309576509357637,0,12,== Activism == | === Campaigns ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Marine_pollution,ocean pollution,402,55,0.9999999999999432,0.0,3,12,== Activism == | === Campaigns ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Marine_pollution,ocean pollution,402,55,0.9999999999999432,0.0,3,12,== Activism == | === Campaigns ===
http://dbpedia.org/class/yago/Assets113329641,http://dbpedia.org/resource/Marine_pollution,ocean pollution,402,55,0.9999999999999432,0.0,3,12,== Activism == | === Campaigns ===
http://dbpedia.org/class/yago/NaturalResource113332009,http://dbpedia.org/resource/Marine_pollution,ocean pollution,402,55,0.9999999999999432,0.0,3,12,== Activism == | === Campaigns ===
http://dbpedia.org/class/yago/Possession100032613,http://dbpedia.org/resource/Marine_pollution,ocean pollution,402,55,0.9999999999999432,0.0,3,12,== Activism == | === Campaigns ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Marine_pollution,ocean pollution,402,55,0.9999999999999432,0.0,3,12,== Activism == | === Campaigns ===
http://dbpedia.org/class/yago/Resource113331778,http://dbpedia.org/resource/Marine_pollution,ocean pollution,402,55,0.9999999999999432,0.0,3,12,== Activism == | === Campaigns ===
http://dbpedia.org/class/yago/WikicatNaturalResources,http://dbpedia.org/resource/Marine_pollution,ocean pollution,402,55,0.9999999999999432,0.0,3,12,== Activism == | === Campaigns ===
