types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/WikicatScenicDesigners,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/Administrator109770949,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/Director110014939,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/Director110015215,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/Expert109617867,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/Head110162991,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/InteriorDesigner110210648,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/Leader109623038,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/Specialist110631941,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/Superior110676018,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/Supervisor110676877,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/WikicatEthnicGermanPeople,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/WikicatGermanDesigners,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/WikicatGermanOperaDirectors,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/WikicatGermanPeopleOfBritishDescent,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/WikicatGermanPeopleOfEnglishDescent,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/WikicatGermanTheatreDirectors,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/WikicatOperaDirectors,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/WikicatOperaManagers,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/WikicatPeopleFromBavaria,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
http://dbpedia.org/class/yago/WikicatPeopleFromBayreuth,http://dbpedia.org/resource/Wolfgang_Wagner,Wolfgang,117,142,0.999841318217548,0.00015870169080599013,1,14,== Biography == | === Post-Bayreuth years ===
